MER0033363	S01A	S01.355
MER0033481	M04	M04.024
MER0033576	C60A	C60.004
MER0034332	S16	S16.012
MER0034539	C44	C44.976
MER0034541	I39	I39.008
MER0034548	S09C	S09.A47
MER0034550	S09X	S09.A46
MER0034558	S33	S33.A54
MER0034563	S33	S33.996
MER0034582	C25	C25.004
MER0034615	S09C	S09.075
MER0034659	C56	C56.A05
MER0034660	S54	S54.A15
MER0034664	S09X	S09.A99
MER0034665	S09X	S09.B01
MER0034711	M14B	M14.029
MER0034713	M14B	M14.030
MER0034721	S01A	S01.958
MER0034722	S09X	S09.945
MER0034723	S09X	S09.996
MER0034726	S09X	S09.997
MER0034727	S09X	S09.953
MER0034728	S09X	S09.998
MER0034730	S09X	S09.999
MER0034741	S09X	S09.972
MER0034742	S09X	S09.971
MER0034744	S09X	S09.970
MER0034745	S09X	S09.961
MER0034955	M12B	M12.A50
MER0034959	S09X	S09.A85
MER0034960	S09X	S09.A86
MER0034961	S09X	S09.A82
MER0034962	S09X	S09.A91
MER0034963	S12	S12.A10
MER0034964	S12	S12.A17
MER0034967	T02	T02.A05
MER0034982	A01A	A01.096
MER0035015	M49	M49.A02
MER0035017	S12	S12.A26
MER0035021	T01X	T01.A13
MER0035024	M12B	M12.A51
MER0035031	S01C	S01.A80
MER0035032	S33	S33.A96
MER0035035	S33	S33.A94
MER0035036	S54	S54.A12
MER0035038	S33	S33.A98
MER0035041	S33	S33.A92
MER0035042	S33	S33.A93
MER0035043	S33	S33.A95
MER0035044	S33	S33.A97
MER0035089	M17	M17.010
MER0035177	C19	C19.A77
MER0035181	M16B	M16.A21
MER0035184	S09C	S09.B05
MER0035185	S09C	S09.A95
MER0035190	S54	S54.A13
MER0035254	S45	S45.004
MER0035255	S54	S54.028
MER0035593	P01	P01.101
MER0035973	S33	S33.A14
MER0036027	S09X	S09.A21
MER0036028	S09X	S09.A07
MER0036029	S09X	S09.A08
MER0036030	S09C	S09.A09
MER0036033	S09C	S09.A10
MER0036034	S09X	S09.A11
MER0036036	S09B	S09.A58
MER0036038	S09X	S09.A19
MER0036039	S09C	S09.A12
MER0036040	S09X	S09.A05
MER0036044	S09X	S09.A62
MER0036046	S09C	S09.A13
MER0036047	S33	S33.A20
MER0036048	S33	S33.A13
MER0036049	S33	S33.A05
MER0036050	S33	S33.A17
MER0036051	S33	S33.A12
MER0036052	S33	S33.A11
MER0036053	S33	S33.A01
MER0036054	S33	S33.A02
MER0036056	S33	S33.A10
MER0036057	S33	S33.A09
MER0036059	S33	S33.A79
MER0036060	S33	S33.A08
MER0036062	S33	S33.A07
MER0036063	S33	S33.A06
MER0036064	S33	S33.A16
MER0036065	S33	S33.A03
MER0036066	S33	S33.A04
MER0036067	S33	S33.A71
MER0036068	S33	S33.A19
MER0036069	S33	S33.A38
MER0036070	S33	S33.A37
MER0036072	S33	S33.A36
MER0036073	S33	S33.A35
MER0036074	S33	S33.A34
MER0036075	S33	S33.A73
MER0036076	S33	S33.A33
MER0036078	S33	S33.A75
MER0036079	S33	S33.A32
MER0036080	S33	S33.A77
MER0036081	S33	S33.A31
MER0036083	S33	S33.A30
MER0036084	S33	S33.A29
MER0036114	S33	S33.980
MER0036115	S33	S33.B18
MER0036275	C19	C19.082
MER0036276	C19	C19.979
MER0036308	M01	M01.031
MER0036353	S01A	S01.939
MER0036359	S01A	S01.464
MER0036367	S01A	S01.493
MER0036370	S09C	S09.968
MER0036480	I01	I01.040
MER0036481	I01	I01.034
MER0036485	I01	I01.045
MER0036548	I01	I01.978
MER0036593	I08	I08.010
MER0036617	I01	I01.033
MER0036621	I02	I02.038
MER0036635	I01	I01.042
MER0036666	I25X	I25.061
MER0036693	I25B	I25.051
MER0036767	I01	I01.041
MER0036774	I25B	I25.050
MER0036845	I25B	I25.032
MER0037004	C01A	C01.117
MER0037032	I42	I42.005
MER0037088	S60	S60.975
MER0037142	S60	S60.976
MER0037181	M28A	M28.019
MER0037196	I01	I01.035
MER0037220	S24	S24.A20
MER0037222	M14A	M14.031
MER0037224	I63	I63.001
MER0037230	P02A	P02.001
MER0037236	S33	S33.016
MER0037241	T03	T03.971
MER0037246	U32	U32.A01
MER0037258	S08A	S08.121
MER0037278	P02A	P02.004
MER0037280	P02A	P02.951
MER0037286	P02A	P02.002
MER0037288	P02A	P02.003
MER0037289	P02A	P02.033
MER0037290	A01A	A01.070
MER0037291	A01A	A01.071
MER0037294	P02A	P02.005
MER0037714	M38	M38.981
MER0037758	S60	S60.970
MER0037827	C19	C19.A32
MER0037829	C66	C66.003
MER0037830	C66	C66.002
MER0037832	C19	C19.A25
MER0037833	A02A	A02.061
MER0037839	S09X	S09.022
MER0037840	S09X	S09.065
MER0037850	S09X	S09.965
MER0037852	S09X	S09.964
MER0037853	S33	S33.984
MER0037861	S09X	S09.962
MER0037862	S09C	S09.963
MER0037863	S09X	S09.023
MER0037867	S60	S60.977
MER0037868	S60	S60.978
MER0037869	A01A	A01.088
MER0037955	C44	C44.A09
MER0038019	C44	C44.A04
MER0038082	C19	C19.A51
MER0038083	C19	C19.A27
MER0038086	C26	C26.962
MER0038100	C40	C40.010
MER0038141	C56	C56.006
MER0038321	C74	C74.001
MER0038408	C60A	C60.007
MER0038487	I25B	I25.062
MER0038490	I32	I32.010
MER0038515	I03A	I03.032
MER0038558	I16	I16.015
MER0038573	I25C	I25.067
MER0038626	M14D	M14.A21
MER0038627	M14D	M14.A32
MER0038668	M13	M13.016
MER0038671	M14D	M14.A31
MER0038680	M14B	M14.A36
MER0038688	M14B	M14.A35
MER0038758	M20A	M20.022
MER0038822	M28X	M28.A08
MER0038830	M28X	M28.A07
MER0038831	M28X	M28.A10
MER0038832	M28X	M28.A11
MER0038833	M28X	M28.A16
MER0038874	M50B	M50.A02
MER0038875	M50B	M50.A01
MER0039039	S01A	S01.A23
MER0039040	S01A	S01.A30
MER0039077	S01A	S01.A90
MER0039087	S01A	S01.B71
MER0039166	S12	S12.A15
MER0039178	S01A	S01.366
MER0039263	S09C	S09.A97
MER0039409	S54	S54.A17
MER0039456	M16B	M16.986
MER0039457	C14B	C14.033
MER0039458	C14B	C14.049
MER0039461	C14B	C14.A01
MER0039462	C14B	C14.036
MER0039464	C14B	C14.A03
MER0039468	C14B	C14.046
MER0039469	C14B	C14.034
MER0039476	C14B	C14.044
MER0039482	C14B	C14.035
MER0039485	C14B	C14.041
MER0039490	C14B	C14.A05
MER0039495	I01	I01.962
MER0039497	I01	I01.038
MER0039499	I01	I01.058
MER0039513	C19	C19.085
MER0039514	C19	C19.086
MER0039929	C11	C11.004
MER0039993	S46	S46.004
MER0040529	C14B	C14.048
MER0040779	M01	M01.035
MER0041174	C78A	C78.001
MER0041487	C78A	C78.A02
MER0041525	C78A	C78.A04
MER0041647	S16	S16.007
MER0041673	M17	M17.013
MER0042387	M48C	M48.019
MER0042489	M60	M60.003
MER0042581	M75	M75.001
MER0042827	C56	C56.972
MER0042832	C39	C39.008
MER0042861	C01A	C01.131
MER0042863	C03G	C03.015
MER0042897	S08A	S08.133
MER0042911	S09X	S09.A14
MER0042913	S33	S33.986
MER0042914	S33	S33.987
MER0042915	I01	I01.980
MER0042954	S49C	S49.005
MER0042974	C26	C26.A07
MER0043003	S09C	S09.A15
MER0043008	S33	S33.A18
MER0043119	S64	S64.001
MER0043126	S09X	S09.990
MER0043138	S09X	S09.A87
MER0043139	S09X	S09.A88
MER0043146	S09C	S09.951
MER0043147	S09X	S09.A89
MER0043195	C26	C26.A30
MER0043199	S11	S11.007
MER0043201	S09X	S09.947
MER0043264	I08	I08.009
MER0043287	C75	C75.001
MER0043387	C26	C26.950
MER0043392	C26	C26.960
MER0043394	C26	C26.955
MER0043475	C26	C26.A05
MER0043537	C26	C26.A31
MER0043540	C26	C26.A33
MER0043651	A02A	A02.024
MER0043825	I03A	I03.026
MER0043952	M12B	M12.325
MER0043985	M16B	M16.980
MER0043995	I02	I02.051
MER0043998	M16B	M16.981
MER0044046	S49B	S49.006
MER0044215	I69	I69.001
MER0044225	I42	I42.003
MER0044350	S33	S33.A81
MER0044357	S33	S33.A41
MER0044510	S01A	S01.096
MER0044514	C14A	C14.978
MER0044553	C56	C56.974
MER0044578	S33	S33.A28
MER0044580	S33	S33.A39
MER0044581	S33	S33.A27
MER0044619	C26	C26.A26
MER0044620	C14B	C14.A04
MER0044622	C26	C26.A25
MER0044627	M28X	M28.978
MER0044633	S33	S33.A26
MER0044641	S33	S33.A25
MER0044812	C26	C26.A04
MER0044815	A01B	A01.073
MER0044819	S09X	S09.A71
MER0044847	S33	S33.A24
MER0044858	S33	S33.A23
MER0044867	S09X	S09.A72
MER0044882	C26	C26.A09
MER0044889	C26	C26.A21
MER0044899	S33	S33.A22
MER0044900	S33	S33.A21
MER0044929	S65	S65.001
MER0044996	C14B	C14.047
MER0045029	C76	C76.001
MER0045094	C26	C26.959
MER0045095	C26	C26.958
MER0045266	M14A	M14.032
MER0045268	C19	C19.070
MER0045280	M10A	M10.973
MER0045376	C69	C69.003
MER0045397	P02A	P02.006
MER0045450	I04	I04.959
MER0045467	S09X	S09.A63
MER0045469	S09X	S09.A16
MER0045479	S09X	S09.A17
MER0045609	S01A	S01.392
MER0045736	I25B	I25.033
MER0045758	C01A	C01.127
MER0045809	S33	S33.988
MER0045883	S33	S33.993
MER0045886	C26	C26.957
MER0045935	S09X	S09.A90
MER0045945	C26	C26.963
MER0046076	I01	I01.972
MER0046161	C26	C26.956
MER0046574	I08	I08.955
MER0046750	I68	I68.001
MER0046821	M16A	M16.982
MER0046874	M16A	M16.983
MER0047010	I02	I02.050
MER0047038	S53	S53.005
MER0047172	T01A	T01.P02
MER0047250	M12B	M12.964
MER0047299	M24X	M24.977
MER0047316	T01A	T01.P03
MER0047329	T01A	T01.991
MER0047379	S26B	S26.022
MER0047474	M12B	M12.990
MER0047498	C56	C56.973
MER0047522	T01A	T01.997
MER0047550	C48	C48.027
MER0047572	M12B	M12.993
MER0047585	C26	C26.953
MER0047593	T01A	T01.994
MER0047611	T01A	T01.995
MER0047634	S09X	S09.068
MER0047654	M12B	M12.963
MER0047699	S01A	S01.444
MER0047716	S01A	S01.467
MER0047718	S08A	S08.139
MER0047723	M20C	M20.012
MER0047772	I02	I02.065
MER0047775	I04	I04.066
MER0047973	S54	S54.019
MER0047974	S54	S54.020
MER0047975	S54	S54.022
MER0047976	S54	S54.021
MER0047977	S54	S54.023
MER0048002	S33	S33.B15
MER0048181	S54	S54.A07
MER0048191	S09X	S09.A06
MER0048228	S54	S54.951
MER0048233	C15	C15.012
MER0048311	C01A	C01.133
MER0048312	I01	I01.054
MER0048535	S78	S78.002
MER0048579	S01A	S01.446
MER0048619	C14A	C14.037
MER0048623	I25C	I25.046
MER0048648	A01X	A01.A57
MER0049282	M48A	M48.020
MER0049359	C54	C54.010
MER0049575	C01A	C01.111
MER0049592	C02A	C02.025
MER0049593	C02A	C02.024
MER0049615	S01A	S01.B89
MER0049618	C48	C48.A21
MER0050283	A01X	A01.084
MER0050301	S01A	S01.478
MER0050309	S08A	S08.156
MER0050310	S08A	S08.146
MER0050337	I02	I02.063
MER0050358	I04	I04.089
MER0050359	A31	A31.007
MER0050369	I77	I77.001
MER0050405	I76	I76.001
MER0050468	I01	I01.047
MER0050859	M04	M04.026
MER0052231	C01A	C01.126
MER0052372	A22B	A22.A12
MER0052373	A22A	A22.A10
MER0052375	A22A	A22.A09
MER0052377	C01A	C01.A55
MER0052470	M20X	M20.A18
MER0052493	I69	I69.002
MER0052595	M01	M01.026
MER0052636	S01A	S01.A19
MER0052637	S01A	S01.B53
MER0052638	S01A	S01.A27
MER0052642	I72	I72.001
MER0052800	C01A	C01.156
MER0052999	M12A	M12.A17
MER0053015	S13	S13.004
MER0053121	T01B	T01.021
MER0053209	M67B	M67.009
MER0053216	C14A	C14.038
MER0053241	M12B	M12.327
MER0053242	M67C	M67.A09
MER0053708	M08	M08.004
MER0053854	I08	I08.011
MER0054124	C02A	C02.026
MER0054302	I08	I08.012
MER0054318	S08A	S08.041
MER0054444	A31	A31.004
MER0054447	I01	I01.050
MER0054449	I01	I01.052
MER0054450	I01	I01.051
MER0054451	I01	I01.053
MER0054461	S01A	S01.527
MER0054578	S01A	S01.456
MER0054582	I03A	I03.030
MER0054741	S72	S72.001
MER0054827	S06	S06.002
MER0055027	S08A	S08.134
MER0055217	I13	I13.016
MER0055284	M79	M79.A10
MER0055292	I04	I04.057
MER0055311	S01A	S01.195
MER0055312	S01A	S01.385
MER0055313	S01A	S01.383
MER0055321	S01A	S01.377
MER0055322	S01A	S01.197
MER0055356	C54	C54.007
MER0055964	S26A	S26.A02
MER0055966	A01B	A01.A45
MER0055967	A01B	A01.A46
MER0055987	C50	C50.005
MER0056013	A22B	A22.A07
MER0056014	M12A	M12.A22
MER0056022	M79	M79.A02
MER0056027	M79	M79.A03
MER0056037	M79	M79.A04
MER0056043	C19	C19.A01
MER0056047	M79	M79.006
MER0056113	A01B	A01.A22
MER0056164	S01A	S01.319
MER0056173	S01A	S01.368
MER0056178	T01A	T01.982
MER0056186	S01A	S01.384
MER0056187	S01A	S01.380
MER0056196	C48	C48.026
MER0056206	T01A	T01.020
MER0056207	T01A	T01.998
MER0056209	M49	M49.002
MER0056216	T01A	T01.996
MER0056218	I01	I01.060
MER0056260	S01A	S01.P05
MER0056262	M24A	M24.976
MER0056263	S01A	S01.376
MER0056353	S01A	S01.374
MER0056368	S01A	S01.382
MER0056369	T01A	T01.985
MER0056370	S01A	S01.929
MER0056371	S01A	S01.379
MER0056372	S01A	S01.381
MER0056375	T01A	T01.999
MER0056376	T01A	T01.019
MER0056463	S01A	S01.967
MER0056466	A01A	A01.973
MER0056485	S01A	S01.371
MER0056525	M41	M41.A17
MER0057102	S01A	S01.P13
MER0057434	M20F	M20.013
MER0057496	A28B	A28.004
MER0057728	M82	M82.001
MER0058228	S09B	S09.009
MER0058242	M54	M54.003
MER0059133	S01A	S01.937
MER0059435	M03A	M03.A11
MER0059675	S41A	S41.951
MER0059785	C01A	C01.987
MER0059800	C78A	C78.A01
MER0059805	C78A	C78.A03
MER0059846	S33	S33.A46
MER0059865	I78	I78.001
MER0060310	C78A	C78.002
MER0060355	I02	I02.053
MER0060411	I68	I68.002
MER0060488	I73	I73.001
MER0060642	M76	M76.001
MER0060647	C26	C26.952
MER0061004	I01	I01.043
MER0061059	S09B	S09.940
MER0061068	M38	M38.A02
MER0061081	S09X	S09.A39
MER0061092	I71	I71.001
MER0061102	S09X	S09.A41
MER0061199	C48	C48.P02
MER0061207	C01A	C01.P06
MER0061212	S01A	S01.P12
MER0061229	C47	C47.001
MER0061461	I25B	I25.045
MER0061748	S01A	S01.375
MER0061760	S01A	S01.940
MER0061761	S01A	S01.524
MER0061777	S01A	S01.414
MER0061785	I04	I04.083
MER0061795	S01A	S01.938
MER0062058	S08A	S08.130
MER0062214	C01A	C01.160
MER0062246	C01A	C01.161
MER0062281	C48	C48.P01
MER0062283	S01A	S01.415
MER0062409	C19	C19.981
MER0062848	S01A	S01.088
MER0063420	S01A	S01.479
MER0063616	S01C	S01.454
MER0063682	C19	C19.P03
MER0063683	C19	C19.P04
MER0063684	I02	I02.052
MER0063690	S68	S68.002
MER0063847	S71	S71.002
MER0064060	I04	I04.045
MER0064210	C48	C48.031
MER0064368	T01A	T01.A01
MER0064383	C69	C69.A01
MER0064400	C19	C19.089
MER0064469	S01A	S01.372
MER0064487	S01A	S01.990
MER0064547	C85A	C85.A01
MER0064554	S01A	S01.B52
MER0064573	C69	C69.004
MER0064576	C69	C69.005
MER0064620	C19	C19.068
MER0064621	C19	C19.972
MER0064622	C54	C54.005
MER0064643	M24X	M24.978
MER0064751	I63	I63.002
MER0065211	I04	I04.048
MER0065212	S01A	S01.460
MER0065332	C01A	C01.157
MER0065365	I74	I74.001
MER0065392	I84	I84.002
MER0065554	C26	C26.964
MER0065576	S09X	S09.A43
MER0065588	C26	C26.965
MER0065694	S01A	S01.941
MER0066140	C60A	C60.005
MER0066174	S09X	S09.949
MER0066178	S09X	S09.B07
MER0066182	M23B	M23.A04
MER0066184	S09C	S09.B04
MER0066189	S09C	S09.946
MER0066192	M38	M38.983
MER0066227	M77	M77.001
MER0066354	S13	S13.005
MER0066474	S01A	S01.998
MER0066475	S01A	S01.409
MER0066916	C26	C26.A32
MER0067221	M79	M79.007
MER0067924	S08A	S08.143
MER0068994	S08A	S08.142
MER0069021	M32	M32.003
MER0069024	M32	M32.004
MER0069292	M80	M80.001
MER0069741	M23B	M23.009
MER0071204	I03A	I03.029
MER0071798	C14B	C14.043
MER0072098	M42	M42.006
MER0073084	M61	M61.002
MER0074064	S10	S10.017
MER0074260	S71	S71.001
MER0074635	C01A	C01.165
MER0074638	C45	C45.A01
MER0075794	S07	S07.003
MER0076166	C82A	C82.001
MER0076224	A01B	A01.086
MER0076277	C14A	C14.042
MER0076609	S01A	S01.P18
MER0077172	S01A	S01.A32
MER0077196	S33	S33.989
MER0077199	S09X	S09.956
MER0077555	S08A	S08.028
MER0077856	S08B	S08.161
MER0077885	S09X	S09.954
MER0077888	S01A	S01.387
MER0077889	S09X	S09.957
MER0078015	C01A	C01.139
MER0078624	A24B	A24.018
MER0078639	S53	S53.010
MER0078640	C26	C26.951
MER0078701	S09X	S09.955
MER0078753	M16A	M16.984
MER0078759	S41A	S41.952
MER0078760	S41A	S41.953
MER0078837	C32	C32.002
MER0078856	M03C	M03.010
MER0078925	S09X	S09.975
MER0078983	A01A	A01.077
MER0079232	M16B	M16.985
MER0079308	S09A	S09.033
MER0079393	I12	I12.019
MER0079465	M03A	M03.011
MER0079520	M17	M17.011
MER0079544	S01A	S01.481
MER0079560	A01A	A01.078
MER0079656	I50B	I50.003
MER0079674	M79	M79.005
MER0079705	P01	P01.002
MER0080418	S08A	S08.144
MER0080431	C01A	C01.140
MER0080749	T01X	T01.022
MER0080889	A01A	A01.098
MER0080922	A01A	A01.082
MER0081072	S08A	S08.149
MER0081097	A01A	A01.093
MER0081103	C01A	C01.138
MER0081108	M17	M17.012
MER0081262	A01A	A01.092
MER0081295	C83	C83.001
MER0081835	C01A	C01.167
MER0082498	S09A	S09.A92
MER0082502	S10	S10.A68
MER0082653	S09A	S09.034
MER0083266	I12	I12.018
MER0083603	M12B	M12.331
MER0085391	S01A	S01.519
MER0086058	M12B	M12.337
MER0086098	C85A	C85.001
MER0087792	S08A	S08.136
MER0087881	S01E	S01.470
MER0088831	C01A	C01.134
MER0090510	S01A	S01.B90
MER0090757	A01A	A01.079
MER0090758	A01A	A01.080
MER0090759	A01A	A01.081
MER0091011	M12A	M12.333
MER0091601	M04	M04.023
MER0091680	M01	M01.A31
MER0091816	C14A	C14.040
MER0092522	A01B	A01.087
MER0092785	I02	I02.054
MER0092828	M16B	M16.015
MER0093133	S28	S28.004
MER0093392	M08	M08.A07
MER0093393	M08	M08.A03
MER0093394	M08	M08.A04
MER0093395	M08	M08.A05
MER0093592	C48	C48.028
MER0093593	C48	C48.029
MER0093787	M26	M26.004
MER0094384	S54	S54.A16
MER0094392	C82B	C82.003
MER0094395	I75	I75.001
MER0094876	T03	T03.025
MER0095620	C01A	C01.171
MER0097138	S01A	S01.484
MER0097318	S01A	S01.123
MER0098867	S01A	S01.B88
MER0098869	S01A	S01.B91
MER0098873	S01A	S01.933
MER0098914	S01A	S01.496
MER0098939	S01A	S01.A86
MER0099056	S01A	S01.932
MER0099169	S01A	S01.488
MER0099172	S01A	S01.487
MER0099173	S01A	S01.934
MER0099175	S01A	S01.514
MER0099182	S01A	S01.078
MER0099237	C02A	C02.A04
MER0099980	I01	I01.046
MER0099995	S69	S69.001
MER0099998	C86	C86.001
MER0100000	C87	C87.001
MER0100315	C83	C83.002
MER0100342	C83	C83.003
MER0100354	C83	C83.004
MER0100371	C83	C83.A02
MER0100667	M28F	M28.020
MER0100794	C89	C89.001
MER0102838	C01A	C01.135
MER0104561	C75	C75.002
MER0104668	M12B	M12.338
MER0104688	C01A	C01.137
MER0104805	C02A	C02.027
MER0104899	C02A	C02.028
MER0104973	S01A	S01.452
MER0105341	M96	M96.001
MER0105906	M17	M17.014
MER0106112	C54	C54.A09
MER0106207	C86	C86.003
MER0106293	C86	C86.A01
MER0106633	S01C	S01.492
MER0107328	C10	C10.004
MER0107386	A01A	A01.083
MER0107602	M14B	M14.A33
MER0107796	S09C	S09.A40
MER0107804	C82A	C82.A02
MER0107808	C82A	C82.A03
MER0107820	C82A	C82.A05
MER0107825	C82A	C82.A04
MER0108144	M03A	M03.A07
MER0108906	S16	S16.A13
MER0109092	C19	C19.A70
MER0109231	M50A	M50.A08
MER0109622	S60	S60.979
MER0109922	C58B	C58.005
MER0111317	S01A	S01.490
MER0111959	C55	C55.009
MER0112529	C42	C42.004
MER0112711	I04	I04.981
MER0112830	S72	S72.A01
MER0113039	C67	C67.A03
MER0113193	I83	I83.002
MER0113882	I25X	I25.042
MER0114485	S08A	S08.138
MER0114503	C14B	C14.045
MER0115185	C26	C26.954
MER0115261	C86	C86.002
MER0115279	C86	C86.A05
MER0115298	M04	M04.025
MER0115931	C82A	C82.002
MER0116525	C85B	C85.006
MER0116559	C85B	C85.007
MER0116688	M01	M01.A13
MER0117323	I04	I04.088
MER0117386	S28	S28.A25
MER0117834	S28	S28.A24
MER0117937	I85	I85.003
MER0118420	S28	S28.A22
MER0118868	C01A	C01.141
MER0118932	M49	M49.006
MER0119345	I02	I02.060
MER0119605	C53	C53.002
MER0119926	C15	C15.A05
MER0120335	M50B	M50.008
MER0120615	M48A	M48.A07
MER0121992	C56	C56.A02
MER0122057	P02A	P02.008
MER0122119	M67A	M67.A13
MER0122186	M16A	M16.A14
MER0122199	P02A	P02.009
MER0122467	C85A	C85.003
MER0122544	P02A	P02.016
MER0122661	S12	S12.A28
MER0122922	C48	C48.A18
MER0123205	P02A	P02.007
MER0123209	C85A	C85.A04
MER0123453	C85A	C85.002
MER0123606	C85A	C85.005
MER0123660	N06	N06.001
MER0123706	C85A	C85.A03
MER0123739	C12	C12.A11
MER0123838	M12B	M12.994
MER0123997	C85A	C85.A06
MER0124068	C86	C86.005
MER0124239	P02A	P02.953
MER0124365	C86	C86.A03
MER0124376	C86	C86.A02
MER0124612	P02A	P02.011
MER0125238	M76	M76.A02
MER0125334	C86	C86.004
MER0125448	P02A	P02.015
MER0125457	C85A	C85.004
MER0125732	M76	M76.A03
MER0126114	P02A	P02.014
MER0126148	S28	S28.005
MER0126173	M76	M76.A01
MER0126267	P02A	P02.013
MER0126380	P02A	P02.010
MER0126485	S09X	S09.072
MER0126611	C85A	C85.A02
MER0126824	P02B	P02.036
MER0126985	M77	M77.003
MER0126987	M77	M77.004
MER0126988	M77	M77.002
MER0127016	I79	I79.001
MER0127017	G01	G01.005
MER0127116	S53	S53.011
MER0127117	M76	M76.002
MER0127156	I80	I80.001
MER0127161	M23B	M23.008
MER0127162	M86	M86.001
MER0129252	A01A	A01.095
MER0130672	I01	I01.049
MER0133866	S01D	S01.499
MER0134112	Z99	S9G.113
MER0134587	I02	I02.056
MER0135501	I04	I04.067
MER0136439	C01A	C01.152
MER0137023	A22B	A22.A13
MER0138267	I11	I11.004
MER0139136	I02	I02.064
MER0139248	S59	S59.A08
MER0139427	C01A	C01.146
MER0139428	C01A	C01.145
MER0139535	C89	C89.A02
MER0139816	C85A	C85.P01
MER0139942	C85A	C85.A07
MER0140015	P02A	P02.017
MER0140154	S12	S12.A27
MER0140224	S09X	S09.B03
MER0140376	C89	C89.A01
MER0140388	M12A	M12.032
MER0140580	C01A	C01.147
MER0141667	C89	C89.002
MER0141670	C85A	C85.A08
MER0142048	M67A	M67.A12
MER0142407	M16C	M16.A17
MER0142516	M16A	M16.987
MER0142670	A01A	A01.A88
MER0142760	M48X	M48.A09
MER0144548	C48	C48.A22
MER0144923	I85	I85.002
MER0144927	I17	I17.005
MER0144928	C01A	C01.144
MER0144929	M78	M78.001
MER0145078	S01C	S01.501
MER0147623	I85	I85.001
MER0149910	I83	I83.001
MER0150126	M12A	M12.033
MER0150756	S73	S73.001
MER0151063	S74	S74.002
MER0151381	G02	G02.001
MER0151383	A32	A32.001
MER0151384	S74	S74.001
MER0152304	C64	C64.006
MER0152307	S08	S08.099
MER0152588	I81	I81.001
MER0152590	C82A	C82.A01
MER0152618	C51	C51.A01
MER0152704	U69	U69.001
MER0154929	S08A	S08.148
MER0155237	I02	I02.057
MER0155239	M78	M78.002
MER0155676	S08A	S08.145
MER0155756	A01A	A01.A94
MER0155878	I25B	I25.047
MER0155880	I25B	I25.048
MER0155890	C01A	C01.150
MER0156574	M10B	M10.064
MER0157380	M10A	M10.066
MER0158091	M10A	M10.065
MER0158555	C01A	C01.158
MER0158556	C01A	C01.159
MER0158580	C01A	C01.A56
MER0158582	C01A	C01.A58
MER0158585	C01A	C01.A59
MER0158586	C01A	C01.A60
MER0158590	C01A	C01.A61
MER0158591	C01A	C01.A62
MER0159274	P02A	P02.950
MER0159277	P02A	P02.022
MER0159278	P02A	P02.030
MER0159279	P02A	P02.018
MER0159280	P02A	P02.019
MER0159283	T03	T03.024
MER0159286	I25C	I25.066
MER0159295	P02A	P02.031
MER0159312	I25B	I25.049
MER0159322	P02A	P02.023
MER0159329	P02B	P02.038
MER0159334	P02A	P02.021
MER0159335	P02A	P02.026
MER0159352	P02A	P02.028
MER0159746	P02A	P02.029
MER0159935	S01A	S01.389
MER0160094	C56	C56.975
MER0160443	S01A	S01.390
MER0160899	I25B	I25.052
MER0160955	I25B	I25.053
MER0160966	I25B	I25.054
MER0160981	I25B	I25.055
MER0160998	I25B	I25.056
MER0161079	I25B	I25.060
MER0161312	S08A	S08.147
MER0161314	S01A	S01.A28
MER0161504	S01A	S01.506
MER0161524	S01A	S01.507
MER0161545	P02A	P02.A02
MER0161594	S01A	S01.505
MER0161773	P02A	P02.024
MER0161835	P02A	P02.025
MER0162015	P02A	P02.020
MER0162424	S01A	S01.A50
MER0162757	P02A	P02.034
MER0162857	M13	M13.A19
MER0163268	S01A	S01.511
MER0163309	P02A	P02.A03
MER0163353	I03A	I03.033
MER0163432	C14B	C14.050
MER0163923	P02A	P02.035
MER0164048	C58B	C58.007
MER0165037	I66	I66.003
MER0165249	P02A	P02.A04
MER0165970	P02A	P02.032
MER0166269	P02A	P02.027
MER0166288	I04	I04.090
MER0167282	S10	S10.A61
MER0167712	M81	M81.001
MER0167725	M100	M100.001
MER0168177	M01	M01.032
MER0168391	P02A	P02.A01
MER0168983	M01	M01.033
MER0169223	I91	I91.001
MER0169735	M16A	M16.021
MER0169983	P02A	P02.A05
MER0170418	P02A	P02.A06
MER0170820	M16A	M16.022
MER0171631	M01	M01.A17
MER0171760	M41	M41.A12
MER0172147	S01A	S01.509
MER0172554	P02B	P02.039
MER0172778	N08	N08.001
MER0173043	S10	S10.A51
MER0173063	M48A	M48.A08
MER0173083	I02	I02.059
MER0173199	S53	S53.A01
MER0173249	S01A	S01.A47
MER0175067	C95	C95.001
MER0175168	S28	S28.A23
MER0175586	S01E	S01.393
MER0175622	S08A	S08.A58
MER0175640	S10	S10.A60
MER0177542	C14A	C14.A08
MER0177722	P02A	P02.A07
MER0177769	I66	I66.002
MER0178680	N10	N10.008
MER0180031	M08	M08.005
MER0180157	N11	N11.001
MER0180363	N10	N10.001
MER0180498	I04	I04.068
MER0180503	N10	N10.002
MER0180658	N09	N09.001
MER0180822	M08	M08.A02
MER0180979	N10	N10.006
MER0180984	N10	N10.009
MER0181038	N10	N10.005
MER0181656	N06	N06.A01
MER0181660	N06	N06.004
MER0181703	N06	N06.002
MER0181727	M84	M84.001
MER0181963	N10	N10.004
MER0182135	M12B	M12.336
MER0183693	I84	I84.001
MER0183706	S01A	S01.391
MER0183709	S33	S33.B16
MER0183767	I92	I92.001
